10024076 10040514 0.87
10024076 10035774 0.86
10024164 10032292 0.86
10024164 10028186 0.86
10024178 10027529 0.88
10024178 10026444 0.88
10024178 10036169 0.87
10024178 10035119 0.86
10024178 10033815 0.87
10024178 10037299 0.87
10024178 10027893 0.87
10024178 10037071 0.87
10024178 10037732 0.86
10024178 10030855 0.86
10024178 10035537 0.86
10024178 10040514 0.87
10024178 10039799 0.86
10024178 10040147 0.86
10024178 10040775 0.86
10024223 10024848 0.88
10024223 10031941 0.87
10024223 10033903 0.87
10024223 10025081 0.88
10024236 10034399 0.86
10024236 10024929 0.88
10024252 10034141 0.88
10024265 10029409 0.86
10024304 10033764 0.87
10024304 10036912 0.86
10024304 10024836 0.88
10024304 10033808 0.86
10024304 10032474 0.88
10024304 10034572 0.86
10024304 10035804 0.86
10024304 10038855 0.87
10024304 10036770 0.88
10024304 10037732 0.86
10024304 10037071 0.89
10024304 10024624 0.86
10024304 10027425 0.88
10024304 10033903 0.86
10024304 10032805 0.88
10024304 10035485 0.87
10024304 10034353 0.89
10024304 10025800 0.86
10024304 10038113 0.88
10024304 10024368 0.90
10024304 10027893 0.88
10024304 10036587 0.87
10024304 10024422 0.87
10024304 10026587 0.87
10024304 10034084 0.89
10024304 10024582 0.87
10024304 10027529 0.88
10024304 10037374 0.86
10024304 10038618 0.86
10024304 10036405 0.88
10024304 10030642 0.86
10024304 10026094 0.87
10024304 10038227 0.88
10024304 10036476 0.86
10024304 10034132 0.86
10024304 10039722 0.86
10024304 10039920 0.86
10024304 10040775 0.86
10024304 10039711 0.88
10024304 10039858 0.89
10024304 10040646 0.86
10024304 10040597 0.86
10024304 10039525 0.86
10024304 10040398 0.88
10024304 10040351 0.86
10024304 10039855 0.88
10024304 10039866 0.86
10024304 10039707 0.87
10024304 10040316 0.86
10024304 10040154 0.89
10024304 10039882 0.86
10024304 10039516 0.87
10024304 10039421 0.86
10024328 10034148 0.86
10024328 10034132 0.86
10024368 10040775 0.86
10024368 10039866 0.87
10024368 10039858 0.88
10024368 10040646 0.86
10024368 10039707 0.86
10024368 10039711 0.87
10024368 10040351 0.86
10024368 10039516 0.87
10024368 10039855 0.87
10024368 10040398 0.87
10024368 10040154 0.88
10024368 10036770 0.87
10024368 10037732 0.86
10024368 10026094 0.88
10024368 10027893 0.88
10024368 10034132 0.87
10024368 10037071 0.89
10024368 10024422 0.87
10024368 10038227 0.87
10024368 10024836 0.88
10024368 10024861 0.86
10024368 10038525 0.86
10024368 10027529 0.87
10024368 10034084 0.88
10024368 10026587 0.87
10024368 10036587 0.86
10024368 10032474 0.88
10024368 10024582 0.86
10024368 10027425 0.87
10024368 10033903 0.86
10024368 10033808 0.86
10024368 10025800 0.86
10024368 10037374 0.86
10024368 10036405 0.88
10024368 10032857 0.86
10024368 10032805 0.88
10024368 10038113 0.88
10024368 10038855 0.87
10024368 10034353 0.89
10024368 10035485 0.86
10024368 10033764 0.86
10024400 10033564 0.86
10024400 10030237 0.86
10024401 10033562 0.88
10024401 10027343 0.87
10024401 10033046 0.87
10024409 10033431 0.86
10024422 10032805 0.86
10024422 10034353 0.86
10024422 10034084 0.89
10024442 10039722 0.87
10024442 10040624 0.86
10024442 10040402 0.87
10024442 10035774 0.86
10024442 10037071 0.86
10024442 10027893 0.86
10024442 10036476 0.86
10024442 10037299 0.86
10024442 10036770 0.86
10024442 10034084 0.86
10024470 10034397 0.86
10024470 10038861 0.86
10024470 10025864 0.86
10024500 10035774 0.87
10024500 10036292 0.86
10024500 10038050 0.86
10024500 10033545 0.86
10024500 10037299 0.86
10024500 10040514 0.87
10024539 10027529 0.86
10024539 10033003 0.88
10024539 10025291 0.86
10024575 10027529 0.86
10024578 10034982 0.87
10024624 10036587 0.86
10024624 10039211 0.88
10024624 10040615 0.89
10024703 10039793 0.88
10024703 10037695 0.86
10024703 10036127 0.86
10024703 10032973 0.87
10024822 10035578 0.88
10024836 10040154 0.86
10024836 10037071 0.86
10024836 10034084 0.86
10024836 10034353 0.87
10024836 10026094 0.86
10024836 10025429 0.86
10024836 10032805 0.86
10024836 10036405 0.86
10024848 10025081 0.88
10024848 10033903 0.88
10024848 10031941 0.88
10024950 10037738 0.86
10024950 10036169 0.86
10024950 10025601 0.87
10025016 10031476 0.90
10025016 10025145 0.86
10025022 10026003 0.87
10025055 10033542 0.86
10025055 10025056 0.87
10025056 10033542 0.87
10025056 10025564 0.87
10025081 10031941 0.88
10025081 10033903 0.87
10025145 10031476 0.87
10025158 10028569 0.88
10025183 10036567 0.86
10025261 10033111 0.86
10025364 10038672 0.86
10025364 10040517 0.86
10025366 10039939 0.86
10025366 10039645 0.86
10025366 10037839 0.86
10025366 10037071 0.86
10025366 10037990 0.86
10025366 10034430 0.86
10025399 10038126 0.88
10025399 10032088 0.86
10025540 10039177 0.86
10025540 10027186 0.87
10025540 10036899 0.86
10025540 10026171 0.86
10025564 10027893 0.87
10025564 10034353 0.86
10025564 10033542 0.87
10025564 10037071 0.86
10025564 10034084 0.86
10025800 10027893 0.88
10025800 10034208 0.86
10025800 10034353 0.86
10025800 10029307 0.88
10025800 10034084 0.86
10025800 10037071 0.86
10025800 10036770 0.86
10025800 10040356 0.87
10025800 10040670 0.86
10025800 10039698 0.87
10025806 10033350 0.89
10025806 10026444 0.86
10025806 10037071 0.86
10025806 10026003 0.86
10025806 10040147 0.86
10025806 10039793 0.86
10025812 10040147 0.86
10025812 10027529 0.86
10025812 10026444 0.86
10025831 10040631 0.86
10025831 10040180 0.87
10025831 10039471 0.86
10025831 10036532 0.87
10025831 10034572 0.86
10025831 10038682 0.86
10025831 10026689 0.87
10025831 10031888 0.87
10025831 10038838 0.86
10025831 10038836 0.86
10025831 10030923 0.86
10025831 10032062 0.87
10025831 10038107 0.86
10025894 10027516 0.86
10025894 10030493 0.86
10025894 10040147 0.86
10025961 10038341 0.86
10026003 10040147 0.86
10026003 10034385 0.87
10026003 10036318 0.86
10026003 10037653 0.89
10026003 10038590 0.87
10026003 10033562 0.86
10026003 10036410 0.86
10026003 10038660 0.87
10026003 10038698 0.86
10026094 10034353 0.86
10026159 10034572 0.86
10026159 10034343 0.86
10026159 10040180 0.86
10026171 10030923 0.86
10026171 10032062 0.87
10026171 10032043 0.86
10026171 10026202 0.86
10026171 10038836 0.86
10026171 10036532 0.86
10026171 10038682 0.87
10026171 10035412 0.88
10026171 10027186 0.88
10026171 10026689 0.87
10026171 10036567 0.86
10026171 10031888 0.86
10026171 10039177 0.88
10026171 10040586 0.86
10026171 10040631 0.86
10026171 10040243 0.88
10026171 10039471 0.86
10026171 10040180 0.88
10026210 10036532 0.87
10026210 10038682 0.86
10026210 10035343 0.86
10026210 10038836 0.86
10026210 10032062 0.87
10026210 10031888 0.86
10026210 10030923 0.87
10026210 10040584 0.86
10026210 10040631 0.86
10026210 10040180 0.87
10026210 10040686 0.86
10026233 10033764 0.88
10026233 10027425 0.87
10026233 10026780 0.89
10026233 10033878 0.86
10026233 10027529 0.88
10026233 10035342 0.86
10026233 10035119 0.86
10026291 10040496 0.86
10026291 10040316 0.86
10026291 10040437 0.87
10026291 10040147 0.86
10026291 10040402 0.87
10026291 10040846 0.86
10026291 10039421 0.86
10026291 10039855 0.86
10026291 10039799 0.86
10026291 10039793 0.87
10026291 10040116 0.86
10026291 10040624 0.87
10026291 10039711 0.86
10026291 10026444 0.86
10026291 10037299 0.86
10026291 10027893 0.87
10026291 10035804 0.86
10026291 10037071 0.87
10026314 10026650 0.86
10026341 10026355 0.86
10026419 10030074 0.86
10026419 10039254 0.86
10026434 10027015 0.86
10026444 10039919 0.86
10026444 10040180 0.86
10026444 10039799 0.86
10026444 10040514 0.87
10026444 10040154 0.86
10026444 10040775 0.86
10026444 10040398 0.86
10026444 10039722 0.86
10026444 10039793 0.86
10026444 10040846 0.87
10026444 10039711 0.86
10026444 10039421 0.87
10026444 10040147 0.86
10026444 10040496 0.86
10026444 10033764 0.86
10026444 10033815 0.86
10026444 10027893 0.88
10026444 10036476 0.86
10026444 10035537 0.87
10026444 10033808 0.87
10026444 10037071 0.89
10026444 10036770 0.87
10026444 10027529 0.89
10026444 10037732 0.88
10026444 10034084 0.86
10026444 10034353 0.86
10026444 10038855 0.86
10026444 10028516 0.86
10026444 10037299 0.87
10026444 10035119 0.87
10026444 10036405 0.86
10026444 10036169 0.86
10026444 10035774 0.87
10026444 10037589 0.87
10026444 10038537 0.86
10026444 10030855 0.88
10026472 10037732 0.86
10026472 10035527 0.87
10026472 10033808 0.86
10026472 10037625 0.86
10026472 10027425 0.86
10026472 10038409 0.86
10026472 10040180 0.86
10026472 10040243 0.87
10026472 10039630 0.86
10026472 10039471 0.86
10026472 10040154 0.86
10026587 10034353 0.87
10026587 10035774 0.86
10026587 10037071 0.88
10026587 10037182 0.86
10026587 10032857 0.86
10026587 10030642 0.86
10026587 10027893 0.87
10026587 10038855 0.86
10026587 10038113 0.87
10026587 10038227 0.87
10026587 10034084 0.87
10026587 10035119 0.87
10026587 10036770 0.88
10026587 10035106 0.86
10026587 10036476 0.86
10026587 10038514 0.86
10026587 10036405 0.86
10026587 10037299 0.86
10026587 10039210 0.87
10026587 10040398 0.86
10026587 10039855 0.87
10026587 10040775 0.86
10026587 10039516 0.86
10026587 10040154 0.86
10026587 10039882 0.86
10026587 10039299 0.87
10026587 10040351 0.87
10026587 10040116 0.86
10026587 10039711 0.87
10026646 10027706 0.86
10026646 10040686 0.86
10026689 10038682 0.86
10026689 10031888 0.89
10026689 10038107 0.87
10026689 10030923 0.86
10026689 10032062 0.87
10026689 10038836 0.86
10026689 10036532 0.87
10026689 10038603 0.86
10026689 10039471 0.88
10026689 10039162 0.86
10026689 10040686 0.86
10026689 10040180 0.88
10026689 10040631 0.86
10026689 10040243 0.87
10026701 10028846 0.86
10026769 10029709 0.86
10026780 10035342 0.86
10026780 10027425 0.87
10026780 10027529 0.87
10026780 10033764 0.88
10026788 10026797 0.86
10027186 10036567 0.86
10027186 10035412 0.86
10027186 10036899 0.86
10027186 10032062 0.86
10027186 10039177 0.87
10027186 10040180 0.86
10027186 10040243 0.87
10027263 10038598 0.86
10027276 10037544 0.87
10027276 10040147 0.87
10027276 10039421 0.87
10027343 10033046 0.86
10027343 10033562 0.86
10027388 10038799 0.86
10027425 10040615 0.86
10027425 10040154 0.87
10027425 10035119 0.87
10027425 10027529 0.89
10027425 10033764 0.88
10027425 10035527 0.88
10027425 10036587 0.88
10027425 10037732 0.86
10027425 10032805 0.87
10027425 10036221 0.86
10027469 10034604 0.86
10027529 10040147 0.86
10027529 10040154 0.87
10027529 10039711 0.87
10027529 10040514 0.87
10027529 10040775 0.87
10027529 10032805 0.86
10027529 10037589 0.86
10027529 10036221 0.89
10027529 10034084 0.86
10027529 10035119 0.90
10027529 10036169 0.86
10027529 10037071 0.88
10027529 10036587 0.86
10027529 10035019 0.86
10027529 10034353 0.86
10027529 10037732 0.87
10027529 10033764 0.90
10027529 10038855 0.86
10027529 10030855 0.87
10027529 10035207 0.87
10027529 10036720 0.87
10027529 10035527 0.87
10027529 10027893 0.88
10027529 10035342 0.86
10027575 10038537 0.86
10027575 10035537 0.86
10027575 10037299 0.87
10027575 10033815 0.86
10027890 10032619 0.86
10027893 10040646 0.87
10027893 10040316 0.86
10027893 10039772 0.86
10027893 10040514 0.88
10027893 10039421 0.87
10027893 10040615 0.87
10027893 10039793 0.86
10027893 10040351 0.86
10027893 10039722 0.87
10027893 10040624 0.87
10027893 10040437 0.86
10027893 10039855 0.86
10027893 10039858 0.86
10027893 10039799 0.87
10027893 10040753 0.86
10027893 10039711 0.88
10027893 10040775 0.89
10027893 10040597 0.87
10027893 10040846 0.87
10027893 10040398 0.88
10027893 10040496 0.87
10027893 10040116 0.86
10027893 10040147 0.87
10027893 10040356 0.88
10027893 10040154 0.88
10027893 10040825 0.87
10027893 10040402 0.86
10027893 10039698 0.87
10027893 10040670 0.86
10027893 10036476 0.86
10027893 10034353 0.89
10027893 10037653 0.86
10027893 10032805 0.86
10027893 10033903 0.87
10027893 10036770 0.87
10027893 10033815 0.86
10027893 10038113 0.87
10027893 10033808 0.87
10027893 10033764 0.87
10027893 10029307 0.89
10027893 10038525 0.86
10027893 10037589 0.86
10027893 10036169 0.88
10027893 10035119 0.87
10027893 10037071 0.89
10027893 10036405 0.87
10027893 10032292 0.86
10027893 10038855 0.86
10027893 10028186 0.86
10027893 10028516 0.86
10027893 10037299 0.87
10027893 10035774 0.86
10027893 10034084 0.89
10027893 10035537 0.86
10027893 10030855 0.86
10027893 10037738 0.86
10027893 10037732 0.87
10027923 10040686 0.87
10027923 10040391 0.87
10027923 10039258 0.87
10027923 10040584 0.87
10027923 10040585 0.86
10027923 10040586 0.86
10027923 10040180 0.88
10027923 10039123 0.87
10027923 10040631 0.88
10027923 10040587 0.86
10027923 10037940 0.86
10027923 10030923 0.87
10027923 10037530 0.86
10027923 10028383 0.86
10027923 10038836 0.88
10027923 10032875 0.87
10027923 10029336 0.87
10027923 10035343 0.87
10027923 10032433 0.86
10027923 10038682 0.88
10027923 10032043 0.88
10027923 10034116 0.87
10027923 10031202 0.86
10027923 10032062 0.88
10027923 10030716 0.86
10027923 10038838 0.87
10027923 10036532 0.87
10027923 10036558 0.86
10027989 10040597 0.86
10027989 10040398 0.88
10028082 10035774 0.86
10028371 10031563 0.87
10028383 10032875 0.86
10028383 10034116 0.86
10028383 10038682 0.86
10028383 10032043 0.86
10028383 10030923 0.86
10028383 10038836 0.86
10028383 10029336 0.86
10028383 10038838 0.86
10028383 10035343 0.86
10028383 10036532 0.86
10028383 10032062 0.86
10028383 10040631 0.87
10028383 10040180 0.87
10028383 10040584 0.86
10028383 10039123 0.86
10028383 10040686 0.86
10028383 10040391 0.86
10028401 10034116 0.86
10028401 10040631 0.86
10028401 10039258 0.86
10028486 10036127 0.88
10028486 10040569 0.86
10028516 10037071 0.87
10028516 10037738 0.88
10028516 10037299 0.86
10028516 10035537 0.86
10028516 10037732 0.86
10028516 10039421 0.86
10028516 10039799 0.86
10028516 10040514 0.86
10028741 10035537 0.86
10028846 10039748 0.86
10028846 10040402 0.86
10028960 10037695 0.86
10029031 10040180 0.86
10029031 10032062 0.86
10029031 10034116 0.87
10029086 10038836 0.86
10029279 10034068 0.86
10029300 10036188 0.87
10029307 10040356 0.86
10029307 10034084 0.86
10029336 10040391 0.86
10029336 10040587 0.86
10029336 10040584 0.87
10029336 10039123 0.86
10029336 10040631 0.87
10029336 10039258 0.86
10029336 10040180 0.86
10029336 10040585 0.86
10029336 10040686 0.86
10029336 10034116 0.87
10029336 10032875 0.87
10029336 10032043 0.87
10029336 10035343 0.86
10029336 10032062 0.86
10029336 10038682 0.87
10029336 10036532 0.86
10029336 10038838 0.86
10029336 10037940 0.86
10029336 10030923 0.86
10029336 10038836 0.86
10029373 10034356 0.87
10029709 10029963 0.86
10029737 10037109 0.86
10030074 10039254 0.87
10030197 10036127 0.86
10030197 10038980 0.86
10030197 10035418 0.86
10030237 10033564 0.87
10030460 10038980 0.86
10030503 10036128 0.86
10030606 10032768 0.86
10030642 10038227 0.86
10030642 10034353 0.86
10030642 10036770 0.86
10030642 10038113 0.86
10030642 10032857 0.86
10030642 10035754 0.87
10030642 10039855 0.87
10030642 10039711 0.86
10030642 10039516 0.88
10030642 10040316 0.86
10030642 10040351 0.86
10030642 10040116 0.86
10030681 10040514 0.87
10030681 10035774 0.86
10030681 10035449 0.87
10030855 10039421 0.86
10030855 10040147 0.86
10030855 10040514 0.87
10030855 10035774 0.86
10030855 10037732 0.86
10030855 10037071 0.87
10030855 10033808 0.87
10030855 10036221 0.86
10030923 10040686 0.87
10030923 10040391 0.87
10030923 10040631 0.87
10030923 10040180 0.88
10030923 10039258 0.86
10030923 10040584 0.87
10030923 10039123 0.86
10030923 10040587 0.86
10030923 10038836 0.87
10030923 10038682 0.87
10030923 10034116 0.87
10030923 10032043 0.87
10030923 10031888 0.86
10030923 10038838 0.86
10030923 10032062 0.89
10030923 10035343 0.86
10030923 10032875 0.86
10030923 10036532 0.87
10031048 10038855 0.86
10031048 10040154 0.86
10031048 10039421 0.86
10031048 10040398 0.86
10031048 10039793 0.86
10031048 10040316 0.86
10031173 10033665 0.86
10031677 10038349 0.86
10031714 10036476 0.86
10031714 10035035 0.86
10031714 10040147 0.86
10031888 10040243 0.87
10031888 10040631 0.86
10031888 10040180 0.88
10031888 10039471 0.87
10031888 10040686 0.86
10031888 10039162 0.87
10031888 10038836 0.86
10031888 10038107 0.86
10031888 10032062 0.87
10031888 10038682 0.86
10031888 10038603 0.86
10031888 10036532 0.87
10031888 10032043 0.86
10031941 10033903 0.89
10031941 10038261 0.86
10032043 10034116 0.87
10032043 10037530 0.86
10032043 10035343 0.86
10032043 10032875 0.87
10032043 10037940 0.86
10032043 10036532 0.87
10032043 10032062 0.88
10032043 10038838 0.87
10032043 10038682 0.87
10032043 10038836 0.88
10032043 10040585 0.86
10032043 10040584 0.87
10032043 10040391 0.87
10032043 10039123 0.87
10032043 10040686 0.87
10032043 10040180 0.87
10032043 10040587 0.86
10032043 10040586 0.86
10032043 10039258 0.87
10032043 10040631 0.87
10032062 10038836 0.88
10032062 10037096 0.86
10032062 10035173 0.86
10032062 10038838 0.87
10032062 10032875 0.86
10032062 10035343 0.87
10032062 10038682 0.88
10032062 10034572 0.86
10032062 10036532 0.88
10032062 10037940 0.86
10032062 10034116 0.88
10032062 10040631 0.88
10032062 10039177 0.86
10032062 10040584 0.87
10032062 10040391 0.87
10032062 10040587 0.87
10032062 10040243 0.87
10032062 10040586 0.86
10032062 10039123 0.87
10032062 10040686 0.87
10032062 10039258 0.87
10032062 10040180 0.89
10032062 10039471 0.86
10032292 10040753 0.86
10032292 10039698 0.86
10032292 10039772 0.88
10032292 10040809 0.86
10032292 10040873 0.86
10032292 10040670 0.86
10032292 10032619 0.86
10032292 10032602 0.87
10032292 10033903 0.87
10032292 10032633 0.86
10032292 10033952 0.86
10032292 10035418 0.86
10032292 10033562 0.87
10032292 10035578 0.86
10032292 10036127 0.86
10032300 10032616 0.86
10032474 10037071 0.87
10032474 10034353 0.86
10032474 10039858 0.88
10032602 10040873 0.86
10032602 10040670 0.86
10032602 10040753 0.86
10032602 10040809 0.86
10032602 10039698 0.86
10032602 10035091 0.86
10032602 10033562 0.88
10032602 10033952 0.86
10032602 10035340 0.86
10032602 10032619 0.87
10032602 10036127 0.87
10032602 10032633 0.86
10032602 10035578 0.87
10032602 10038182 0.86
10032602 10033903 0.88
10032616 10032785 0.86
10032619 10033903 0.86
10032619 10033562 0.86
10032633 10033903 0.86
10032633 10033562 0.86
10032805 10034353 0.88
10032805 10037071 0.87
10032805 10036770 0.86
10032805 10033903 0.86
10032805 10034132 0.86
10032805 10038113 0.86
10032805 10033808 0.86
10032805 10034084 0.87
10032805 10036405 0.88
10032805 10033764 0.86
10032805 10040154 0.89
10032855 10038708 0.86
10032855 10036242 0.86
10032857 10039711 0.86
10032857 10039855 0.86
10032857 10040775 0.87
10032857 10039516 0.86
10032857 10035755 0.88
10032857 10034084 0.86
10032857 10035106 0.88
10032857 10038113 0.87
10032857 10036770 0.86
10032857 10034353 0.86
10032857 10038227 0.86
10032875 10040686 0.86
10032875 10040584 0.86
10032875 10040587 0.86
10032875 10039123 0.86
10032875 10039258 0.86
10032875 10040180 0.87
10032875 10040631 0.87
10032875 10040391 0.87
10032875 10034116 0.86
10032875 10038836 0.86
10032875 10038682 0.87
10032875 10035343 0.86
10032875 10038838 0.86
10032904 10038014 0.86
10032927 10039678 0.86
10032927 10039772 0.86
10032958 10037677 0.86
10032973 10039793 0.88
10032973 10038855 0.86
10032973 10033027 0.86
10032973 10037071 0.86
10032973 10035804 0.87
10033027 10035804 0.88
10033027 10036770 0.86
10033027 10040624 0.86
10033027 10039855 0.86
10033046 10033562 0.87
10033057 10033665 0.86
10033111 10040846 0.86
10033545 10040514 0.86
10033545 10035774 0.86
10033562 10033903 0.88
10033562 10035091 0.87
10033562 10033952 0.86
10033562 10035578 0.87
10033562 10036127 0.87
10033562 10037653 0.86
10033562 10038665 0.86
10033562 10035418 0.86
10033562 10040809 0.86
10033562 10040753 0.86
10033562 10040526 0.86
10033562 10039698 0.86
10033562 10039772 0.86
10033562 10040286 0.86
10033562 10040873 0.87
10033688 10035091 0.86
10033688 10034039 0.87
10033749 10040624 0.87
10033749 10040496 0.86
10033763 10039919 0.86
10033763 10035774 0.86
10033763 10037071 0.86
10033763 10037299 0.86
10033764 10035527 0.87
10033764 10037071 0.87
10033764 10036221 0.88
10033764 10036720 0.87
10033764 10035207 0.86
10033764 10034353 0.86
